True_Label,Predicted_Label,Probability_Class_0,Probability_Class_1,Prediction_Label
1,1,0.21955033616923025,0.7804496638307697,High Permeability
1,1,0.11442599862102787,0.8855740013789721,High Permeability
1,1,0.057193977846120014,0.94280602215388,High Permeability
1,1,0.042714575325003445,0.9572854246749966,High Permeability
1,1,0.07921352056833064,0.9207864794316694,High Permeability
1,1,0.10014602361042113,0.8998539763895789,High Permeability
1,1,0.029035533415331938,0.9709644665846681,High Permeability
1,1,0.04472525967715113,0.9552747403228489,High Permeability
1,1,0.19170396806650092,0.8082960319334991,High Permeability
1,1,0.06213445239351034,0.9378655476064897,High Permeability
1,1,0.1351778377046311,0.8648221622953689,High Permeability
1,1,0.06431239791406873,0.9356876020859313,High Permeability
1,1,0.15842684997030398,0.841573150029696,High Permeability
1,1,0.0868257054930387,0.9131742945069613,High Permeability
1,1,0.07047144819919038,0.9295285518008096,High Permeability
0,1,0.18512767425630006,0.8148723257436999,High Permeability
1,1,0.15750370714671902,0.842496292853281,High Permeability
1,1,0.34385960330734244,0.6561403966926576,High Permeability
1,1,0.18992242853894326,0.8100775714610567,High Permeability
0,1,0.24804618700909287,0.7519538129909071,High Permeability
1,1,0.26183097458240867,0.7381690254175913,High Permeability
1,1,0.2064249493512612,0.7935750506487388,High Permeability
1,1,0.09075819852306499,0.909241801476935,High Permeability
1,1,0.11900389192189798,0.880996108078102,High Permeability
1,1,0.06630355921932152,0.9336964407806785,High Permeability
1,1,0.31516465007205763,0.6848353499279424,High Permeability
1,1,0.06675491731805716,0.9332450826819428,High Permeability
1,1,0.03533959506723161,0.9646604049327684,High Permeability
1,1,0.056544340320254904,0.9434556596797451,High Permeability
0,1,0.27832662120528096,0.721673378794719,High Permeability
1,1,0.034377830660834996,0.965622169339165,High Permeability
1,1,0.3089304332139553,0.6910695667860447,High Permeability
1,1,0.1787491046053563,0.8212508953946437,High Permeability
1,1,0.1481631462184977,0.8518368537815023,High Permeability
0,1,0.06999193083111244,0.9300080691688876,High Permeability
1,1,0.08318413632719812,0.9168158636728019,High Permeability
1,1,0.06226803475610787,0.9377319652438921,High Permeability
1,1,0.47190794036187445,0.5280920596381256,High Permeability
1,1,0.06105397713160898,0.938946022868391,High Permeability
1,1,0.12633299607676418,0.8736670039232358,High Permeability
1,1,0.3563609128660795,0.6436390871339205,High Permeability
1,1,0.05607582314106285,0.9439241768589371,High Permeability
1,1,0.05610166152458673,0.9438983384754133,High Permeability
1,1,0.2823016335353308,0.7176983664646692,High Permeability
1,1,0.07328770453548361,0.9267122954645164,High Permeability
0,1,0.07062148707174498,0.929378512928255,High Permeability
0,1,0.1732170979405876,0.8267829020594124,High Permeability
1,1,0.22945629208311014,0.7705437079168899,High Permeability
1,1,0.027333953966687363,0.9726660460333126,High Permeability
1,1,0.041148445831241,0.958851554168759,High Permeability
1,1,0.07250001617283086,0.9274999838271691,High Permeability
1,1,0.18992676558848787,0.8100732344115121,High Permeability
1,1,0.07825784306433847,0.9217421569356615,High Permeability
1,1,0.05604033025639188,0.9439596697436081,High Permeability
1,1,0.10093464793254858,0.8990653520674514,High Permeability
1,1,0.19616033502485608,0.8038396649751439,High Permeability
1,1,0.10284821785249287,0.8971517821475071,High Permeability
1,1,0.07911389222652221,0.9208861077734778,High Permeability
1,1,0.11850143598006802,0.881498564019932,High Permeability
1,1,0.10648506452694984,0.8935149354730502,High Permeability
0,1,0.0848835905723524,0.9151164094276476,High Permeability
1,1,0.31660397589175904,0.683396024108241,High Permeability
1,1,0.07856949459644469,0.9214305054035553,High Permeability
1,1,0.23081760819357955,0.7691823918064205,High Permeability
1,1,0.06387807820569014,0.9361219217943099,High Permeability
1,1,0.06165737666044424,0.9383426233395558,High Permeability
1,1,0.10357171216494332,0.8964282878350567,High Permeability
0,1,0.0858089735050036,0.9141910264949964,High Permeability
0,1,0.43974391340950825,0.5602560865904918,High Permeability
1,1,0.021700583725592915,0.9782994162744071,High Permeability
1,1,0.2784703909261014,0.7215296090738986,High Permeability
1,1,0.04579994954602473,0.9542000504539753,High Permeability
1,1,0.08439111780035258,0.9156088821996474,High Permeability
1,1,0.03878501526491063,0.9612149847350894,High Permeability
1,1,0.295017426791954,0.704982573208046,High Permeability
1,1,0.0598495818938638,0.9401504181061362,High Permeability
1,1,0.06594460118610657,0.9340553988138934,High Permeability
1,1,0.23465404074555174,0.7653459592544483,High Permeability
1,1,0.11062504936863782,0.8893749506313622,High Permeability
1,1,0.19159186560657215,0.8084081343934278,High Permeability
1,1,0.28748318997245037,0.7125168100275496,High Permeability
1,1,0.42874699170484065,0.5712530082951593,High Permeability
1,1,0.06282993501295964,0.9371700649870404,High Permeability
1,1,0.11743946821955997,0.88256053178044,High Permeability
1,1,0.029882712315923543,0.9701172876840765,High Permeability
1,1,0.03698903624574257,0.9630109637542574,High Permeability
1,1,0.13399144186621703,0.866008558133783,High Permeability
1,1,0.10749188192467507,0.8925081180753249,High Permeability
1,1,0.058805310432043845,0.9411946895679562,High Permeability
1,1,0.22025407467219682,0.7797459253278032,High Permeability
0,1,0.10768254351050066,0.8923174564894993,High Permeability
1,1,0.09266289057493682,0.9073371094250632,High Permeability
0,1,0.20027823332671502,0.799721766673285,High Permeability
0,1,0.16331844495667036,0.8366815550433296,High Permeability
1,1,0.045484389345785914,0.9545156106542141,High Permeability
1,1,0.05640050301009969,0.9435994969899003,High Permeability
1,1,0.12354233965562234,0.8764576603443777,High Permeability
1,1,0.1859088306608625,0.8140911693391375,High Permeability
1,1,0.04639233693715972,0.9536076630628403,High Permeability
1,1,0.32140741438466325,0.6785925856153368,High Permeability
0,1,0.18004061632374602,0.819959383676254,High Permeability
1,1,0.06637657574454958,0.9336234242554504,High Permeability
1,1,0.1510257314660669,0.8489742685339331,High Permeability
1,1,0.17497240756544608,0.8250275924345539,High Permeability
1,1,0.1132728447400112,0.8867271552599888,High Permeability
1,1,0.27897374626729565,0.7210262537327043,High Permeability
1,1,0.39977394262482213,0.6002260573751779,High Permeability
0,1,0.19215164624039405,0.807848353759606,High Permeability
1,1,0.0645392595772597,0.9354607404227403,High Permeability
1,1,0.08826718410215395,0.911732815897846,High Permeability
1,1,0.036398540363605125,0.9636014596363949,High Permeability
1,1,0.08510813301621956,0.9148918669837804,High Permeability
1,1,0.1811786136393384,0.8188213863606616,High Permeability
1,1,0.09402650580287364,0.9059734941971264,High Permeability
1,1,0.1613343991006183,0.8386656008993817,High Permeability
1,1,0.12988315509636095,0.870116844903639,High Permeability
1,1,0.19985972168283184,0.8001402783171682,High Permeability
1,1,0.06421776756070763,0.9357822324392924,High Permeability
0,1,0.21874435751307597,0.781255642486924,High Permeability
1,1,0.06946473892444682,0.9305352610755532,High Permeability
1,1,0.20027823332671502,0.799721766673285,High Permeability
1,1,0.11494094209851158,0.8850590579014884,High Permeability
1,1,0.043100392417744215,0.9568996075822558,High Permeability
1,1,0.11775753754062213,0.8822424624593779,High Permeability
1,1,0.16653858081263684,0.8334614191873632,High Permeability
1,1,0.08672755168949753,0.9132724483105025,High Permeability
1,1,0.06066284108713116,0.9393371589128688,High Permeability
1,0,0.5050295325210635,0.49497046747893647,Low/Moderate Permeability
1,1,0.05801228830443095,0.941987711695569,High Permeability
1,1,0.072286457085036,0.927713542914964,High Permeability
1,1,0.07744150141512685,0.9225584985848732,High Permeability
1,1,0.03206035018439668,0.9679396498156033,High Permeability
1,1,0.26604735368607213,0.7339526463139279,High Permeability
1,1,0.18955626347631316,0.8104437365236868,High Permeability
1,1,0.30990781950999613,0.6900921804900039,High Permeability
1,1,0.0682457962212828,0.9317542037787172,High Permeability
1,1,0.08311158993322665,0.9168884100667734,High Permeability
1,1,0.05686185823796008,0.9431381417620399,High Permeability
1,1,0.18720094825035816,0.8127990517496418,High Permeability
1,1,0.1790126917647511,0.8209873082352489,High Permeability
1,1,0.053209044627312574,0.9467909553726874,High Permeability
1,1,0.07962742955684154,0.9203725704431585,High Permeability
1,1,0.15887200282825487,0.8411279971717451,High Permeability
1,1,0.1595644734928986,0.8404355265071014,High Permeability
0,0,0.5765012317581771,0.42349876824182286,Low/Moderate Permeability
0,1,0.20172451558879778,0.7982754844112022,High Permeability
1,1,0.036725950031374466,0.9632740499686255,High Permeability
1,1,0.17569738666328027,0.8243026133367197,High Permeability
1,1,0.14697468845017503,0.853025311549825,High Permeability
1,1,0.4034983966935777,0.5965016033064223,High Permeability
1,1,0.178369859282984,0.821630140717016,High Permeability
1,1,0.09717546781074671,0.9028245321892533,High Permeability
1,0,0.7484692650232203,0.2515307349767797,Low/Moderate Permeability
1,1,0.05335854524115691,0.9466414547588431,High Permeability
1,1,0.10333239698479069,0.8966676030152093,High Permeability
0,1,0.14152862951536205,0.858471370484638,High Permeability
1,1,0.0768905357545695,0.9231094642454305,High Permeability
1,1,0.10783479707511345,0.8921652029248865,High Permeability
1,1,0.10954900497670594,0.8904509950232941,High Permeability
1,1,0.041826905670276915,0.9581730943297231,High Permeability
1,1,0.06022405591865887,0.9397759440813411,High Permeability
1,1,0.10560117424763149,0.8943988257523685,High Permeability
1,1,0.18589291713942768,0.8141070828605723,High Permeability
0,0,0.561162547115632,0.43883745288436804,Low/Moderate Permeability
0,1,0.23343487695799015,0.7665651230420099,High Permeability
1,1,0.19333512828511434,0.8066648717148857,High Permeability
1,1,0.061533031327918986,0.938466968672081,High Permeability
1,1,0.061485773791459364,0.9385142262085406,High Permeability
1,1,0.04335618225540805,0.956643817744592,High Permeability
1,1,0.15417167256564912,0.8458283274343509,High Permeability
1,1,0.19297542250533128,0.8070245774946687,High Permeability
0,1,0.1511675013239686,0.8488324986760314,High Permeability
1,1,0.27598386098425143,0.7240161390157486,High Permeability
0,1,0.07169334003663463,0.9283066599633654,High Permeability
1,1,0.12322529913076141,0.8767747008692386,High Permeability
1,1,0.06954589983712633,0.9304541001628737,High Permeability
1,1,0.08166319240433517,0.9183368075956648,High Permeability
1,1,0.04352918704758457,0.9564708129524154,High Permeability
1,1,0.2033213813406578,0.7966786186593422,High Permeability
1,1,0.1401501593647383,0.8598498406352617,High Permeability
1,1,0.187504792531488,0.812495207468512,High Permeability
1,1,0.048538144528566196,0.9514618554714338,High Permeability
1,1,0.12568552300887914,0.8743144769911209,High Permeability
1,1,0.07851334099611951,0.9214866590038805,High Permeability
1,1,0.0799002119540837,0.9200997880459163,High Permeability
1,1,0.0609377968957151,0.9390622031042849,High Permeability
0,1,0.10475087229382296,0.895249127706177,High Permeability
1,1,0.0773217291913374,0.9226782708086626,High Permeability
1,1,0.03373333128159095,0.966266668718409,High Permeability
1,1,0.32804006218124904,0.671959937818751,High Permeability
1,1,0.23442086545765695,0.765579134542343,High Permeability
1,1,0.20319572937130415,0.7968042706286959,High Permeability
1,1,0.458349770047059,0.541650229952941,High Permeability
1,1,0.1168867441237903,0.8831132558762097,High Permeability
0,1,0.23818833958642305,0.761811660413577,High Permeability
1,1,0.053634846135068304,0.9463651538649317,High Permeability
1,1,0.056655070280314246,0.9433449297196858,High Permeability
1,1,0.06991819131962351,0.9300818086803765,High Permeability
1,1,0.03598214264183375,0.9640178573581663,High Permeability
1,1,0.04903788598142411,0.9509621140185759,High Permeability
0,1,0.23967165098861964,0.7603283490113804,High Permeability
1,1,0.06353116195735853,0.9364688380426415,High Permeability
1,1,0.2148944972041602,0.7851055027958398,High Permeability
1,1,0.29595588323811606,0.7040441167618839,High Permeability
1,1,0.15337422774306153,0.8466257722569385,High Permeability
0,1,0.2596214203260643,0.7403785796739357,High Permeability
0,1,0.37981983379159057,0.6201801662084094,High Permeability
1,1,0.11606589983314242,0.8839341001668576,High Permeability
1,1,0.10194932642762566,0.8980506735723743,High Permeability
1,1,0.15060050496680932,0.8493994950331907,High Permeability
0,1,0.08772643867774432,0.9122735613222557,High Permeability
1,1,0.09892477462845539,0.9010752253715446,High Permeability
1,1,0.12379466326150779,0.8762053367384922,High Permeability
1,1,0.045014680500751414,0.9549853194992486,High Permeability
1,1,0.08693825646356579,0.9130617435364342,High Permeability
1,1,0.12248846126990753,0.8775115387300925,High Permeability
0,1,0.05757562451594611,0.9424243754840539,High Permeability
0,1,0.23710211643235435,0.7628978835676457,High Permeability
1,1,0.13738902667314346,0.8626109733268565,High Permeability
1,1,0.05607582314106285,0.9439241768589371,High Permeability
1,1,0.05862707863134342,0.9413729213686566,High Permeability
1,1,0.06213445239351034,0.9378655476064897,High Permeability
1,1,0.19699925515044703,0.803000744849553,High Permeability
1,1,0.046086457429904026,0.953913542570096,High Permeability
1,1,0.060136288965514706,0.9398637110344853,High Permeability
1,1,0.17350376819844948,0.8264962318015505,High Permeability
1,1,0.0872727377315985,0.9127272622684015,High Permeability
1,1,0.05639731893700084,0.9436026810629992,High Permeability
1,1,0.044453802021829913,0.9555461979781701,High Permeability
1,1,0.042120810467498826,0.9578791895325012,High Permeability
1,1,0.05567132295905308,0.9443286770409469,High Permeability
1,1,0.10068824994239933,0.8993117500576007,High Permeability
0,1,0.3977861545992857,0.6022138454007143,High Permeability
1,1,0.10817500857857687,0.8918249914214231,High Permeability
1,1,0.3448787517068548,0.6551212482931452,High Permeability
1,1,0.2207537193993736,0.7792462806006264,High Permeability
1,1,0.07818304667818299,0.921816953321817,High Permeability
1,1,0.051040259904740704,0.9489597400952593,High Permeability
1,1,0.07274384107525544,0.9272561589247446,High Permeability
1,1,0.13565095652575077,0.8643490434742492,High Permeability
1,1,0.04309780919457773,0.9569021908054223,High Permeability
1,1,0.10825317144589319,0.8917468285541068,High Permeability
1,1,0.03779010197681998,0.96220989802318,High Permeability
0,1,0.19751235341243678,0.8024876465875632,High Permeability
1,1,0.2031724667705328,0.7968275332294672,High Permeability
0,1,0.25976012553284855,0.7402398744671514,High Permeability
1,1,0.08097970875248484,0.9190202912475152,High Permeability
1,1,0.07518216365097619,0.9248178363490238,High Permeability
1,1,0.09211423085970927,0.9078857691402907,High Permeability
1,1,0.0873257963191113,0.9126742036808887,High Permeability
1,1,0.09359818415623888,0.9064018158437611,High Permeability
1,1,0.19333818582719176,0.8066618141728082,High Permeability
1,1,0.25574208968812207,0.7442579103118779,High Permeability
1,1,0.05861672986195121,0.9413832701380488,High Permeability
0,1,0.10379951764120321,0.8962004823587968,High Permeability
1,1,0.18992242853894337,0.8100775714610566,High Permeability
0,0,0.5191753810115591,0.48082461898844087,Low/Moderate Permeability
0,1,0.44292682258588545,0.5570731774141146,High Permeability
1,1,0.1547704267628699,0.8452295732371301,High Permeability
1,1,0.2740529901009754,0.7259470098990246,High Permeability
1,1,0.2569772011583987,0.7430227988416013,High Permeability
0,1,0.24914717713213463,0.7508528228678654,High Permeability
0,1,0.08782586404958848,0.9121741359504115,High Permeability
0,1,0.10417662021886243,0.8958233797811376,High Permeability
1,1,0.13327313802621021,0.8667268619737898,High Permeability
1,1,0.13434357452863743,0.8656564254713626,High Permeability
1,1,0.03631939553152119,0.9636806044684788,High Permeability
1,1,0.09204985430529988,0.9079501456947001,High Permeability
1,1,0.06283175431068211,0.9371682456893179,High Permeability
1,1,0.0775191642747961,0.9224808357252039,High Permeability
1,1,0.08159114400872702,0.918408855991273,High Permeability
1,1,0.036607428856590185,0.9633925711434098,High Permeability
1,1,0.08568365450866333,0.9143163454913367,High Permeability
1,1,0.19696275282974196,0.803037247170258,High Permeability
1,1,0.09101237624640102,0.908987623753599,High Permeability
1,1,0.11702864885951059,0.8829713511404894,High Permeability
1,1,0.15592030681384927,0.8440796931861507,High Permeability
1,1,0.07051234287054586,0.9294876571294541,High Permeability
1,1,0.0809759254116913,0.9190240745883087,High Permeability
1,1,0.29740268165685135,0.7025973183431486,High Permeability
1,1,0.13270827384626382,0.8672917261537362,High Permeability
1,1,0.09102631623113344,0.9089736837688666,High Permeability
1,1,0.07189203609258754,0.9281079639074125,High Permeability
1,1,0.3242386045992869,0.6757613954007131,High Permeability
1,1,0.4032100729031082,0.5967899270968918,High Permeability
1,1,0.0741560749742528,0.9258439250257472,High Permeability
1,1,0.0768905357545695,0.9231094642454305,High Permeability
1,1,0.07640609952113886,0.9235939004788611,High Permeability
1,1,0.2133340505080744,0.7866659494919256,High Permeability
0,0,0.5104845460056352,0.4895154539943648,Low/Moderate Permeability
0,1,0.401613978179549,0.598386021820451,High Permeability
1,1,0.05181105421752674,0.9481889457824733,High Permeability
1,1,0.05451267866309928,0.9454873213369007,High Permeability
0,1,0.05710154721017502,0.942898452789825,High Permeability
1,1,0.09130048435079852,0.9086995156492015,High Permeability
1,1,0.18725964228394565,0.8127403577160544,High Permeability
1,1,0.08510813301621956,0.9148918669837804,High Permeability
1,1,0.11648916481457561,0.8835108351854244,High Permeability
1,1,0.06252198138518783,0.9374780186148122,High Permeability
1,1,0.13062957406866127,0.8693704259313387,High Permeability
1,1,0.06475198485374156,0.9352480151462584,High Permeability
1,1,0.054489317942157944,0.9455106820578421,High Permeability
1,1,0.18992242853894337,0.8100775714610566,High Permeability
1,1,0.26671045266227533,0.7332895473377247,High Permeability
1,1,0.042067509583108786,0.9579324904168912,High Permeability
0,1,0.23889664430404922,0.7611033556959508,High Permeability
1,1,0.0561420247455412,0.9438579752544588,High Permeability
1,1,0.24338965686588143,0.7566103431341186,High Permeability
1,1,0.11474351813234485,0.8852564818676552,High Permeability
0,1,0.13250339310043124,0.8674966068995688,High Permeability
0,1,0.09417080205120354,0.9058291979487965,High Permeability
1,1,0.05857392999668998,0.94142607000331,High Permeability
0,1,0.21692847931725,0.78307152068275,High Permeability
1,1,0.08370802439392466,0.9162919756060753,High Permeability
0,1,0.45950009013723747,0.5404999098627625,High Permeability
1,1,0.05901186287841986,0.9409881371215801,High Permeability
0,1,0.15366171268818873,0.8463382873118113,High Permeability
1,1,0.21389229654429476,0.7861077034557052,High Permeability
1,1,0.24946158017347309,0.7505384198265269,High Permeability
1,1,0.07189203609258754,0.9281079639074125,High Permeability
0,1,0.41557019446092036,0.5844298055390796,High Permeability
1,1,0.27665386357107136,0.7233461364289286,High Permeability
1,1,0.2543090682228568,0.7456909317771432,High Permeability
1,1,0.07524011630430216,0.9247598836956978,High Permeability
1,1,0.18796668660264926,0.8120333133973507,High Permeability
1,1,0.041797627159833595,0.9582023728401664,High Permeability
1,1,0.041256606425034814,0.9587433935749652,High Permeability
0,1,0.13621798471405488,0.8637820152859451,High Permeability
0,0,0.5788578825627569,0.42114211743724306,Low/Moderate Permeability
1,1,0.09046730767808886,0.9095326923219111,High Permeability
1,1,0.1097912993088086,0.8902087006911914,High Permeability
1,1,0.13354449663241508,0.8664555033675849,High Permeability
1,1,0.07513330101965965,0.9248666989803404,High Permeability
1,1,0.0785220012352923,0.9214779987647077,High Permeability
1,1,0.37207312271615145,0.6279268772838486,High Permeability
1,1,0.21266128236781034,0.7873387176321897,High Permeability
1,1,0.09475361054924858,0.9052463894507514,High Permeability
1,1,0.14714436893292682,0.8528556310670732,High Permeability
1,1,0.030747247861398153,0.9692527521386018,High Permeability
1,1,0.10104685784308765,0.8989531421569124,High Permeability
1,1,0.0894824339427922,0.9105175660572078,High Permeability
1,1,0.366131326869794,0.633868673130206,High Permeability
1,1,0.14467382497742887,0.8553261750225711,High Permeability
