True_Label,Predicted_Label,Probability_Class_0,Probability_Class_1,Prediction_Label
0,0,0.70999014,0.29000983,Low/Moderate Permeability
0,1,0.2038179,0.7961821,High Permeability
1,1,0.032110393,0.9678896,High Permeability
1,1,0.0019714236,0.9980286,High Permeability
1,1,0.0033620596,0.99663794,High Permeability
1,1,0.036753654,0.96324635,High Permeability
1,1,0.06472081,0.9352792,High Permeability
1,1,0.006784916,0.9932151,High Permeability
1,1,0.015051782,0.9849482,High Permeability
1,1,0.39380533,0.6061947,High Permeability
1,1,0.0022579432,0.99774206,High Permeability
1,1,0.00084733963,0.99915266,High Permeability
1,1,0.0014851689,0.99851483,High Permeability
1,1,0.00025981665,0.9997402,High Permeability
1,1,0.25462842,0.7453716,High Permeability
1,1,0.013975918,0.9860241,High Permeability
0,0,0.83101827,0.16898172,Low/Moderate Permeability
1,1,0.0102725625,0.98972744,High Permeability
1,1,0.39055198,0.609448,High Permeability
1,1,0.2310974,0.7689026,High Permeability
1,1,0.010656595,0.9893434,High Permeability
1,1,0.025285542,0.97471446,High Permeability
1,1,0.037377834,0.96262217,High Permeability
1,1,0.00927341,0.9907266,High Permeability
1,1,0.16273952,0.8372605,High Permeability
1,1,0.09110731,0.9088927,High Permeability
1,1,0.005932331,0.99406767,High Permeability
0,1,0.052146375,0.9478536,High Permeability
1,1,0.17844349,0.8215565,High Permeability
0,1,0.43461645,0.56538355,High Permeability
1,1,0.0034750104,0.996525,High Permeability
1,1,0.049527466,0.95047253,High Permeability
1,1,0.010551453,0.98944855,High Permeability
1,1,0.01923585,0.98076415,High Permeability
1,1,0.10944551,0.8905545,High Permeability
1,1,0.05488068,0.9451193,High Permeability
1,1,0.06804389,0.9319561,High Permeability
1,1,0.010764182,0.9892358,High Permeability
0,1,0.0063533783,0.9936466,High Permeability
1,1,0.49071532,0.5092847,High Permeability
0,0,0.9853078,0.014692164,Low/Moderate Permeability
0,0,0.9712038,0.028796185,Low/Moderate Permeability
1,1,0.004918456,0.99508154,High Permeability
1,1,0.12508088,0.8749191,High Permeability
1,1,0.103726685,0.8962733,High Permeability
0,1,0.0023189783,0.997681,High Permeability
0,1,0.08542055,0.91457945,High Permeability
0,1,0.32544607,0.67455393,High Permeability
1,1,0.08290964,0.91709036,High Permeability
1,1,0.05439675,0.94560325,High Permeability
1,1,0.0015544295,0.9984456,High Permeability
1,1,0.045784354,0.95421565,High Permeability
1,1,0.01266855,0.98733145,High Permeability
1,1,0.0040028095,0.9959972,High Permeability
1,1,0.021540165,0.97845984,High Permeability
1,1,0.026512265,0.97348773,High Permeability
1,1,0.015024722,0.9849753,High Permeability
1,1,0.39325774,0.60674226,High Permeability
1,1,0.0024695992,0.9975304,High Permeability
1,1,0.0049419403,0.99505806,High Permeability
1,1,0.033258855,0.96674114,High Permeability
1,1,0.35101694,0.64898306,High Permeability
1,1,0.014911354,0.98508865,High Permeability
1,1,0.0034668446,0.99653316,High Permeability
1,1,0.0050449967,0.994955,High Permeability
1,1,0.008248389,0.9917516,High Permeability
1,1,0.007779181,0.9922208,High Permeability
1,0,0.8670625,0.1329375,Low/Moderate Permeability
1,1,0.05802846,0.94197154,High Permeability
1,1,0.0051701665,0.99482983,High Permeability
1,1,0.0027014613,0.99729854,High Permeability
1,1,0.06921464,0.93078536,High Permeability
1,1,0.2897514,0.7102486,High Permeability
0,1,0.43566227,0.56433773,High Permeability
0,1,0.00871098,0.991289,High Permeability
1,1,0.0037716627,0.99622834,High Permeability
1,1,0.35244197,0.64755803,High Permeability
0,1,0.0010428429,0.99895716,High Permeability
1,1,0.069637716,0.9303623,High Permeability
1,1,0.004948318,0.9950517,High Permeability
1,1,0.013685703,0.9863143,High Permeability
1,1,0.018403828,0.9815962,High Permeability
1,1,0.09629953,0.9037005,High Permeability
1,1,0.021158636,0.97884136,High Permeability
1,1,0.019343853,0.98065615,High Permeability
1,1,0.008124232,0.99187577,High Permeability
1,1,0.49071532,0.5092847,High Permeability
1,1,0.0043368936,0.9956631,High Permeability
1,1,0.001271069,0.99872893,High Permeability
0,1,0.26331407,0.73668593,High Permeability
1,1,0.007284224,0.9927158,High Permeability
1,1,0.0027909875,0.997209,High Permeability
1,1,0.0013528466,0.99864715,High Permeability
0,1,0.09682256,0.90317744,High Permeability
0,1,0.0007004738,0.9992995,High Permeability
1,1,0.0017848015,0.9982152,High Permeability
0,1,0.14106774,0.85893226,High Permeability
1,1,0.0040204525,0.99597955,High Permeability
0,0,0.8758002,0.12419981,Low/Moderate Permeability
1,1,0.021589458,0.97841054,High Permeability
0,1,0.0064026117,0.9935974,High Permeability
1,1,0.05938506,0.94061494,High Permeability
1,1,0.033260763,0.96673924,High Permeability
1,1,0.007779181,0.9922208,High Permeability
0,0,0.6432128,0.35678717,Low/Moderate Permeability
1,1,0.033189774,0.9668102,High Permeability
1,1,0.1270495,0.8729505,High Permeability
1,1,0.014684558,0.98531544,High Permeability
1,1,0.07468802,0.925312,High Permeability
1,1,0.0016724467,0.99832755,High Permeability
1,1,0.0066024065,0.9933976,High Permeability
0,1,0.03888148,0.9611185,High Permeability
0,0,0.5193305,0.48066953,Low/Moderate Permeability
1,1,0.0089613795,0.9910386,High Permeability
1,1,0.026616871,0.9733831,High Permeability
1,1,0.0064077973,0.9935922,High Permeability
1,1,0.02251774,0.97748226,High Permeability
1,1,0.010530591,0.9894694,High Permeability
1,0,0.55162096,0.448379,Low/Moderate Permeability
1,1,0.38707417,0.6129258,High Permeability
1,1,0.28411305,0.71588695,High Permeability
1,1,0.03714627,0.9628537,High Permeability
1,1,0.03197831,0.9680217,High Permeability
1,1,0.01258415,0.98741585,High Permeability
1,1,0.015475094,0.9845249,High Permeability
1,1,0.10806525,0.89193475,High Permeability
1,1,0.07613635,0.92386365,High Permeability
